raw_text,aspectTerms
"my picks are : - Scallion Pancake -LRB- fried with vegetable juice , very special and tasty -RRB- - Guizhou Chicken - Shredded Squid Family Style -LRB- one of my personal favorites -RRB- - Sichuan Spicy Soft Shell Crab - Shuizhu Fish -LRB- this one is for hardcore Sichuan food fans , I would n't recommend to my American friends as it 's very spicy .","[{'term':'Scallion Pancake', 'polarity':'1
'}]"
"my picks are : - Scallion Pancake -LRB- fried with vegetable juice , very special and tasty -RRB- - Guizhou Chicken - Shredded Squid Family Style -LRB- one of my personal favorites -RRB- - Sichuan Spicy Soft Shell Crab - Shuizhu Fish -LRB- this one is for hardcore Sichuan food fans , I would n't recommend to my American friends as it 's very spicy .","[{'term':'vegetable juice', 'polarity':'1
'}]"
"my picks are : - Scallion Pancake -LRB- fried with vegetable juice , very special and tasty -RRB- - Guizhou Chicken - Shredded Squid Family Style -LRB- one of my personal favorites -RRB- - Sichuan Spicy Soft Shell Crab - Shuizhu Fish -LRB- this one is for hardcore Sichuan food fans , I would n't recommend to my American friends as it 's very spicy .","[{'term':'Guizhou Chicken', 'polarity':'1
'}]"
"my picks are : - Scallion Pancake -LRB- fried with vegetable juice , very special and tasty -RRB- - Guizhou Chicken - Shredded Squid Family Style -LRB- one of my personal favorites -RRB- - Sichuan Spicy Soft Shell Crab - Shuizhu Fish -LRB- this one is for hardcore Sichuan food fans , I would n't recommend to my American friends as it 's very spicy .","[{'term':'Shredded Squid Family Style', 'polarity':'1
'}]"
"my picks are : - Scallion Pancake -LRB- fried with vegetable juice , very special and tasty -RRB- - Guizhou Chicken - Shredded Squid Family Style -LRB- one of my personal favorites -RRB- - Sichuan Spicy Soft Shell Crab - Shuizhu Fish -LRB- this one is for hardcore Sichuan food fans , I would n't recommend to my American friends as it 's very spicy .","[{'term':'Sichuan Spicy Soft Shell Crab', 'polarity':'1
'}]"
"my picks are : - Scallion Pancake -LRB- fried with vegetable juice , very special and tasty -RRB- - Guizhou Chicken - Shredded Squid Family Style -LRB- one of my personal favorites -RRB- - Sichuan Spicy Soft Shell Crab - Shuizhu Fish -LRB- this one is for hardcore Sichuan food fans , I would n't recommend to my American friends as it 's very spicy .","[{'term':'Shuizhu Fish', 'polarity':'1
'}]"
"my picks are : - Scallion Pancake -LRB- fried with vegetable juice , very special and tasty -RRB- - Guizhou Chicken - Shredded Squid Family Style -LRB- one of my personal favorites -RRB- - Sichuan Spicy Soft Shell Crab - Shuizhu Fish -LRB- this one is for hardcore Sichuan food fans , I would n't recommend to my American friends as it 's very spicy .","[{'term':'Sichuan food', 'polarity':'0
'}]"
They smell like they stuff them with old canned vegetables like the spinach mushroom calzone .,"[{'term':'spinach mushroom calzone', 'polarity':'-1
'}]"
They smell like they stuff them with old canned vegetables like the spinach mushroom calzone .,"[{'term':'canned vegetables', 'polarity':'-1
'}]"
"To celebrate a birthday , three of us went to Mare anticipating great food .","[{'term':'food', 'polarity':'0
'}]"
There was a great deal for 6 Blue Point oysters and a beer or glass of wine for $ 8 !,"[{'term':'Blue Point oysters', 'polarity':'0
'}]"
There was a great deal for 6 Blue Point oysters and a beer or glass of wine for $ 8 !,"[{'term':'beer', 'polarity':'0
'}]"
There was a great deal for 6 Blue Point oysters and a beer or glass of wine for $ 8 !,"[{'term':'glass of wine', 'polarity':'0
'}]"
I really liked the noodle dishes at Rice Avenue compared to their Green Curry dish .,"[{'term':'noodle dishes', 'polarity':'1
'}]"
I really liked the noodle dishes at Rice Avenue compared to their Green Curry dish .,"[{'term':'Green Curry dish', 'polarity':'-1
'}]"
"But for whatever reason , prices are about twice as high .","[{'term':'prices', 'polarity':'-1
'}]"
I am relatively new to the area and tried Pick a bgel on 2nd and was disappointed with the service and I thought the food was overated and on the pricey side .,"[{'term':'service', 'polarity':'-1
'}]"
I am relatively new to the area and tried Pick a bgel on 2nd and was disappointed with the service and I thought the food was overated and on the pricey side .,"[{'term':'food', 'polarity':'-1
'}]"
Great atmoshere and worth every bit .,"[{'term':'atmoshere', 'polarity':'1
'}]"
"The spicy tuna roll was unusually good and the rock shrimp tempura was awesome , great appetizer to share !","[{'term':'spicy tuna roll', 'polarity':'1
'}]"
"The spicy tuna roll was unusually good and the rock shrimp tempura was awesome , great appetizer to share !","[{'term':'rock shrimp tempura', 'polarity':'1
'}]"
"The spicy tuna roll was unusually good and the rock shrimp tempura was awesome , great appetizer to share !","[{'term':'appetizer', 'polarity':'1
'}]"
The staff was knowledgeable and full of personality .,"[{'term':'staff', 'polarity':'1
'}]"
Great staff .,"[{'term':'staff', 'polarity':'1
'}]"
"Only complaint would be that at an average cost of $ 12 - $ 15 per meal , I 'd like not to have to worry about finding a seat !","[{'term':'cost', 'polarity':'-1
'}]"
"Only complaint would be that at an average cost of $ 12 - $ 15 per meal , I 'd like not to have to worry about finding a seat !","[{'term':'meal', 'polarity':'0
'}]"
"Only complaint would be that at an average cost of $ 12 - $ 15 per meal , I 'd like not to have to worry about finding a seat !","[{'term':'seat', 'polarity':'-1
'}]"
"To finish off such a delightful dinner experience you must have dessert , especially the White Chocolate Bread Pudding with Gelato and hot chocolate .","[{'term':'dessert', 'polarity':'1
'}]"
"To finish off such a delightful dinner experience you must have dessert , especially the White Chocolate Bread Pudding with Gelato and hot chocolate .","[{'term':'White Chocolate Bread Pudding with Gelato and hot chocolate', 'polarity':'1
'}]"
"To finish off such a delightful dinner experience you must have dessert , especially the White Chocolate Bread Pudding with Gelato and hot chocolate .","[{'term':'dinner', 'polarity':'1
'}]"
The banana tower is an amazing dessert as well .,"[{'term':'banana tower', 'polarity':'1
'}]"
The banana tower is an amazing dessert as well .,"[{'term':'dessert', 'polarity':'1
'}]"
"Excellent atmosphere , delicious dishes good and friendly service .","[{'term':'atmosphere', 'polarity':'1
'}]"
"Excellent atmosphere , delicious dishes good and friendly service .","[{'term':'dishes', 'polarity':'1
'}]"
"Excellent atmosphere , delicious dishes good and friendly service .","[{'term':'service', 'polarity':'1
'}]"
A cool place to hang with your friends for a couple of healthy drinks and desserts .,"[{'term':'place', 'polarity':'1
'}]"
A cool place to hang with your friends for a couple of healthy drinks and desserts .,"[{'term':'drinks', 'polarity':'1
'}]"
A cool place to hang with your friends for a couple of healthy drinks and desserts .,"[{'term':'desserts', 'polarity':'1
'}]"
"Great vibe , lots of people .","[{'term':'vibe', 'polarity':'1
'}]"
"I like Mamoun 's food as well , but side by side , Kati Rolls just produce tastier food hands down .","[{'term':'food', 'polarity':'1
'}]"
"I like Mamoun 's food as well , but side by side , Kati Rolls just produce tastier food hands down .","[{'term':'food', 'polarity':'1
'}]"
"The service is a bit slow , but harkens back to my years growing up in Napoli , Italy where things are not rushed and when you sit down for dinner the table is yours all night .","[{'term':'service', 'polarity':'-1
'}]"
"The service is a bit slow , but harkens back to my years growing up in Napoli , Italy where things are not rushed and when you sit down for dinner the table is yours all night .","[{'term':'dinner', 'polarity':'0
'}]"
"The service is a bit slow , but harkens back to my years growing up in Napoli , Italy where things are not rushed and when you sit down for dinner the table is yours all night .","[{'term':'table', 'polarity':'1
'}]"
But that was n't the icing on the cake : a tiramisu that resembled nothing I have ever had .,"[{'term':'icing on the cake', 'polarity':'-1
'}]"
But that was n't the icing on the cake : a tiramisu that resembled nothing I have ever had .,"[{'term':'tiramisu', 'polarity':'-1
'}]"
Great food and the prices are very reasonable .,"[{'term':'food', 'polarity':'1
'}]"
Great food and the prices are very reasonable .,"[{'term':'prices', 'polarity':'1
'}]"
"A cool bar with great food , and tons of excellent beer .","[{'term':'bar', 'polarity':'1
'}]"
"A cool bar with great food , and tons of excellent beer .","[{'term':'food', 'polarity':'1
'}]"
"A cool bar with great food , and tons of excellent beer .","[{'term':'beer', 'polarity':'1
'}]"
"Be sure to try the seasonal , and always delicious , specials .","[{'term':'specials', 'polarity':'1
'}]"
The ambience is authentic and relaxing and we have always received attentive and prompt service .,"[{'term':'ambience', 'polarity':'1
'}]"
The ambience is authentic and relaxing and we have always received attentive and prompt service .,"[{'term':'service', 'polarity':'1
'}]"
"Fresh , authentic , french cuisine in substantial portions .","[{'term':'french cuisine', 'polarity':'1
'}]"
"Fresh , authentic , french cuisine in substantial portions .","[{'term':'portions', 'polarity':'1
'}]"
"Drinks got screwed up , she acted put upon .","[{'term':'Drinks', 'polarity':'-1
'}]"
The one vegetarian entree -LRB- Abby 's treasure -RRB- was actually quite a surprise - it was delicious and had wintermelon covering an assortment of fresh mushrooms and vegetables .,"[{'term':'vegetarian entree', 'polarity':'1
'}]"
The one vegetarian entree -LRB- Abby 's treasure -RRB- was actually quite a surprise - it was delicious and had wintermelon covering an assortment of fresh mushrooms and vegetables .,"[{'term':'Abby 's treasure', 'polarity':'1
'}]"
The one vegetarian entree -LRB- Abby 's treasure -RRB- was actually quite a surprise - it was delicious and had wintermelon covering an assortment of fresh mushrooms and vegetables .,"[{'term':'wintermelon', 'polarity':'1
'}]"
The one vegetarian entree -LRB- Abby 's treasure -RRB- was actually quite a surprise - it was delicious and had wintermelon covering an assortment of fresh mushrooms and vegetables .,"[{'term':'assortment of fresh mushrooms and vegetables', 'polarity':'1
'}]"
"At 5 dumplings for $ 1 , you just can not go wrong .","[{'term':'dumplings', 'polarity':'1
'}]"
But the pizza is way to expensive .,"[{'term':'pizza', 'polarity':'-1
'}]"
"And the staff is also young , energeic and hot !!!!","[{'term':'staff', 'polarity':'1
'}]"
"Even better , they know how to cook French classics like Steak au Poivre and Onglet without burning it to death or overcooking it .","[{'term':'Steak au Poivre', 'polarity':'1
'}]"
"Even better , they know how to cook French classics like Steak au Poivre and Onglet without burning it to death or overcooking it .","[{'term':'Onglet', 'polarity':'1
'}]"
"Service was decent , but not as smooth as I would expect from a place with these prices and reputation .","[{'term':'prices', 'polarity':'-1
'}]"
"Service was decent , but not as smooth as I would expect from a place with these prices and reputation .","[{'term':'reputation', 'polarity':'1
'}]"
We had a wonderful meal at Naples 45 a month ago on a visit to NYC .,"[{'term':'meal', 'polarity':'1
'}]"
Good drink .,"[{'term':'drink', 'polarity':'1
'}]"
"Great food -LRB- spinach and corn dumplings and massamman curry -RRB- , very friendly and no nonsense service and a clean and funky bathroom .","[{'term':'food', 'polarity':'1
'}]"
